Username,Message,Timestamp
@Momylife-z2w,good morning ,2026-07-15 03:05:16
@KAUSHALYA-77,good morning sir ,2026-07-15 03:11:19
@Chhotukumar9mm,hiiiii,2026-07-15 03:22:35
@Chhotukumar9mm,hiiii,2026-07-15 03:22:41
@Chhotukumar9mm,hello,2026-07-15 03:22:41
@Chhotukumar9mm,hello sir,2026-07-15 03:22:46
@Chhotukumar9mm,good morning sir,2026-07-15 03:22:51
@vijayprakashtripathi8331,GOOD MORNING SIR,2026-07-15 03:24:39
@boisnoarts,GOOD MORNING SIR,2026-07-15 03:26:17
@2ICDebarghya_Roy,Jai Maa Kamakhya Jai Baba Kaal Bhairav,2026-07-15 03:29:01
@A-248-B,1 8 27 64 125 216 343 512 729 1000 1331 1728 2197 2744 3375 4096 4913 5832 6859 8000,2026-07-15 03:29:53
@VIVAAN---------------------v,helooooo everyonee,2026-07-15 03:30:13
@PrinciGupta-y2d,HAR HAR MAHADEV SIR JII,2026-07-15 03:30:39
@Chiku-sr7hf,good morning guyss ,2026-07-15 03:30:44
@juniorleader3456,hlo tumlog ne computer certificate ke liye kya Kiya hai,2026-07-15 03:30:55
@ThesocialAryan,Sir aagye kya,2026-07-15 03:31:20
@vijayprakashtripathi8331,@VIVAAN---------------------v KYA BRO,2026-07-15 03:31:20
@CopyCAt0.2,had computer in 10th,2026-07-15 03:31:31
@VIVAAN---------------------v,good morning vijay,2026-07-15 03:31:41
@vijayprakashtripathi8331,NHI,2026-07-15 03:31:41
@pritykumari-ed6em,good morr sir,2026-07-15 03:31:41
@ShivansheeJain,hi sir,2026-07-15 03:31:57
@ShivansheeJain,gm,2026-07-15 03:31:57
@PayalKumari-v1v6e,good morning sir,2026-07-15 03:32:07
@DivyanshiSingh-gy6cg,good morning sir ',2026-07-15 03:32:12
@Smritijaiswal-bt1mc,good morning sir,2026-07-15 03:32:12
@Chiku-sr7hf,are sir nh aaye abhi to kisko gm bol rhe ,2026-07-15 03:32:32
@VIVAAN---------------------v,good morning divyanshi,2026-07-15 03:32:32
@Rajat-n7t,HAR HAR MAHADEV,2026-07-15 03:32:37
@vijayprakashtripathi8331,@DivyanshiSingh-gy6cg GOOD MORNING,2026-07-15 03:32:37
@Shivam_Saini-s7z,good morning sir,2026-07-15 03:32:43
@ShivansheeJain,]gm,2026-07-15 03:32:48
@AKumar-cu9kx,Good morning sir,2026-07-15 03:32:53
@SoneeFaujdar,good morning sir,2026-07-15 03:32:59
@ShivansheeJain,gm sir,2026-07-15 03:32:59
@SamayBansal-l2e,good morning sir,2026-07-15 03:32:59
@RitikaAgrahari-u5z,GOOd morning sir,2026-07-15 03:32:59
@arindamgarain2150,FROM WHERE DO YOU GIVE TEST SERIES,2026-07-15 03:33:04
@DivyanshiSingh-gy6cg, good morning @VIVAAN---------------------v ,2026-07-15 03:33:04
@SoneeFaujdar,Har har Mahadev ,2026-07-15 03:33:04
@ShivansheeJain,jaldi aao,2026-07-15 03:33:04
@AKumar-cu9kx,good morning sir,2026-07-15 03:33:09
@DivyanshiSingh-gy6cg,good morning @vijayprakashtripathi8331 ,2026-07-15 03:33:14
@ShivansheeJain,,2026-07-15 03:33:14
@arindamgarain2150,aap sab kahan se test lagate ho,2026-07-15 03:33:19
@SamayBansal-l2e,Jai shri Ram,2026-07-15 03:33:24
@VIVAAN---------------------v,divyanshi form fill krdi?,2026-07-15 03:33:29
@umang1038,sir Aaj late kaise ho gaye ?,2026-07-15 03:33:29
@AchchhelalYadav-m3i8p,is video live,2026-07-15 03:33:29
@VaishnaviBhosle-vf7dz,gd mrng sir\,2026-07-15 03:33:34
@divyabhoye5305,good morning sir,2026-07-15 03:33:39
@Rishitatiwari17,good morning sir,2026-07-15 03:33:39
@VIVAAN---------------------v,Heloooooooo sirrrr,2026-07-15 03:33:44
@CopyCAt0.2,good morning,2026-07-15 03:33:44
@tiwari_manish_95,GOOD MORNING SIR,2026-07-15 03:33:50
@AKumar-cu9kx,Test prime,2026-07-15 03:33:50
@Er_Vaibhav_Pandey,good morning sir,2026-07-15 03:33:50
@anujdangwal8000,good morning sir,2026-07-15 03:33:55
@VIVAAN---------------------v,trishhhhh,2026-07-15 03:33:55
@tiwari_manish_95,HAR HAR MAHADEV GURUJI,2026-07-15 03:33:55
@Ashish__07247,hlo sir,2026-07-15 03:33:55
