Username,Message,Timestamp
@DurgaNavghare-f1b,class nhi kaya,2026-07-16 17:43:29
@SwatiSingh-m9l,class hi start nahi hui he abhi,2026-07-16 17:43:29
@anjuagarwal2139,kab hogi,2026-07-16 17:43:29
@SamaPraveen-h6l,5929,2026-07-16 17:43:29
@Imranrocks4u,aa jao sir .....aaj toh special class hain,2026-07-16 17:43:29
@shivamchougale2407,sq. rt of 729,2026-07-16 17:43:29
@anjuagarwal2139,classs hogi Aaj,2026-07-16 17:43:29
@kavitakumari-t4c1q,64,2026-07-16 17:43:29
@anjuagarwal2139,aadha ghanta Ho Gaya 6:00 ki thi 6:30 Ho Gaya,2026-07-16 17:43:29
@Imranrocks4u,1728,2026-07-16 17:43:29
@SravanMohan-no1eo,27,2026-07-16 17:43:29
@SwatiSingh-m9l,a,2026-07-16 17:43:29
@BijayalaxmiTarai-g2v,class abhi tak nehi hua he,2026-07-16 17:43:29
@prernaverma6092,yha link open kyu ni ho ri,2026-07-16 17:43:29
@shivamchougale2407,2⁴??,2026-07-16 17:43:29
@Imranrocks4u,it is live in another platform of YT....search it,2026-07-16 17:43:29
@prernaverma6092,class kb ki start ho chuki h,2026-07-16 17:43:29
@SwatiSingh-m9l,in which channel,2026-07-16 17:43:29
@rajeshkumar-sc4rq,sona ma'am ke sath live hai sir,2026-07-16 17:43:29
@SwatiSingh-m9l,kahan hui he start,2026-07-16 17:43:29
@SwatiSingh-g4u,viral maths ke official channel pe class ho rhi h,2026-07-16 17:43:29
@SwatiSingh-m9l,kis channel pr,2026-07-16 17:43:29
@SwatiSingh-g4u,jaldi jaoo sab log,2026-07-16 17:43:29
@SwatiSingh-g4u,ye adda ka channel h,2026-07-16 17:43:29
@SwatiSingh-m9l,konsa he official yr,2026-07-16 17:43:29
@777esheeka,konse channel par,2026-07-16 17:43:29
@nirajankumar9579,channel konsa hai,2026-07-16 17:43:29
@AnjanaPujari-m7g,class kob higi,2026-07-16 17:43:29
@BijayalaxmiTarai-g2v,abhi tak nehi hua he,2026-07-16 17:43:29
@puspanjalijena4994,link do please,2026-07-16 17:43:29
