Username,Message,Timestamp
@DurgaNavghare-f1b,class nhi kaya,2026-07-16 17:43:29
@SwatiSingh-m9l,class hi start nahi hui he abhi,2026-07-16 17:43:29
@anjuagarwal2139,kab hogi,2026-07-16 17:43:29
@SamaPraveen-h6l,5929,2026-07-16 17:43:29
@Imranrocks4u,aa jao sir .....aaj toh special class hain,2026-07-16 17:43:29
@shivamchougale2407,sq. rt of 729,2026-07-16 17:43:29
@anjuagarwal2139,classs hogi Aaj,2026-07-16 17:43:29
@kavitakumari-t4c1q,64,2026-07-16 17:43:29
@anjuagarwal2139,aadha ghanta Ho Gaya 6:00 ki thi 6:30 Ho Gaya,2026-07-16 17:43:29
@Imranrocks4u,1728,2026-07-16 17:43:29
@SravanMohan-no1eo,27,2026-07-16 17:43:29
@SwatiSingh-m9l,a,2026-07-16 17:43:29
@BijayalaxmiTarai-g2v,class abhi tak nehi hua he,2026-07-16 17:43:29
@prernaverma6092,yha link open kyu ni ho ri,2026-07-16 17:43:29
@shivamchougale2407,2⁴??,2026-07-16 17:43:29
@Imranrocks4u,it is live in another platform of YT....search it,2026-07-16 17:43:29
@prernaverma6092,class kb ki start ho chuki h,2026-07-16 17:43:29
@SwatiSingh-m9l,in which channel,2026-07-16 17:43:29
@rajeshkumar-sc4rq,sona ma'am ke sath live hai sir,2026-07-16 17:43:29
@SwatiSingh-m9l,kahan hui he start,2026-07-16 17:43:29
@SwatiSingh-g4u,viral maths ke official channel pe class ho rhi h,2026-07-16 17:43:29
@SwatiSingh-m9l,kis channel pr,2026-07-16 17:43:29
@SwatiSingh-g4u,jaldi jaoo sab log,2026-07-16 17:43:29
@SwatiSingh-g4u,ye adda ka channel h,2026-07-16 17:43:29
@SwatiSingh-m9l,konsa he official yr,2026-07-16 17:43:29
@777esheeka,konse channel par,2026-07-16 17:43:29
@nirajankumar9579,channel konsa hai,2026-07-16 17:43:29
@AnjanaPujari-m7g,class kob higi,2026-07-16 17:43:29
@BijayalaxmiTarai-g2v,abhi tak nehi hua he,2026-07-16 17:43:29
@puspanjalijena4994,link do please,2026-07-16 17:43:29
@nirajankumar9579,ghar jao,2026-07-16 17:43:29
@nirajankumar9579,sab,2026-07-16 17:43:29
@SravanMohan-no1eo,patience,2026-07-16 17:43:29
@nirajankumar9579,bhai patience ki jageh kuch koi or lecture dekh lo tb tk,2026-07-16 17:43:29
@shilpisingh1296,esi channal pr ho rha h,2026-07-16 17:43:29
@NanduKamble-s4w,joint this link,2026-07-16 17:43:29
@NanduKamble-s4w,lecture chalu hai,2026-07-16 17:43:29
@shilpirajak5626,link send kro,2026-07-16 17:43:29
@priteekumari22,viral math ka official channel kya h,2026-07-16 17:43:29
@NanduKamble-s4w,nhi,2026-07-16 17:43:29
@SravanMohan-no1eo,what happened,2026-07-16 17:43:29
@SravanMohan-no1eo,hlo,2026-07-16 17:43:29
@SravanMohan-no1eo,sir,2026-07-16 17:43:29
@sandeepkumar-cz5ck,HI,2026-07-16 17:43:29
@Yansu177dd,"2500,2401,2304,2209,2116,2025,1936,1849,1764,1681,1600,1521",2026-07-16 17:43:29
@kalyanibolla2558,What happened,2026-07-16 17:43:29
@kalyanibolla2558,?,2026-07-16 17:43:29
@kalyanibolla2558,Anyone please respond,2026-07-16 17:43:29
@kalyanibolla2558,"If any link is provided, please do share here",2026-07-16 17:43:29
@SravanMohan-no1eo,yes,2026-07-16 17:43:29
@SravanMohan-no1eo,hli,2026-07-16 17:43:29
@SravanMohan-no1eo,anybody is there,2026-07-16 17:43:29
@SravanMohan-no1eo,only 7 students left,2026-07-16 17:43:29
@SravanMohan-no1eo,sir we wasted 1 hr,2026-07-16 17:43:29
@SravanMohan-no1eo,please respond,2026-07-16 17:43:29
@SravanMohan-no1eo,it's is not in this,2026-07-16 17:43:29
@SravanMohan-no1eo,it's viral maths,2026-07-16 17:43:29
@SravanMohan-no1eo,channel,2026-07-16 17:43:29
@saramev,good morning sir,2026-07-16 17:43:29
@factand78,good morning sir,2026-07-16 17:43:29
@ShivanshiTripathi-g1x,kya koi mujeh practice ke liye best book suggest kar sakta hai,2026-07-16 17:43:29
@ShivanshiTripathi-g1x,puzzles me dikkat aati hai,2026-07-16 17:43:29
@ManiRaj-singh,good morning sir,2026-07-16 17:43:29
@rudranegi2002,hello,2026-07-16 17:43:29
@Uk_luckysen,keerti? ?,2026-07-16 17:43:29
@RavindraUmraniya,Hi,2026-07-16 17:43:29
@RavindraUmraniya,,2026-07-16 17:43:29
@silverline-r1s,hy,2026-07-16 17:57:22
@TechEr14,PR JO PURAANE CHAWAL HAIN VO EVENT LAGTE HE NOTIFICATION ON KR LETE HAI OR SHARE KR DETE HAIN !!!,2026-07-16 19:18:43
