Username,Message,Timestamp
@rajdeep-001------01,,2026-07-29 02:38:40
@Sahil-b4w2r,,2026-07-29 02:38:40
@SSCwithA-16,Sir jo jo marathon app par hai unke liye kuch amount le lijiye alag se ,2026-07-29 02:38:40
@SSCwithA-16,Marathon dekhne ke liye pura course buy karo yhi aap chah rhe hai sir bataiye ,2026-07-29 02:38:40
@SSCwithA-16,Plz sir sabhi marathon ke liye kuch amount le lijiye sir plz ,2026-07-29 02:38:40
@shiwalisharma8189,good afternoon everyone,2026-07-29 02:38:40
@shiwalisharma8189,kaise ho sb,2026-07-29 02:38:40
@shiwalisharma8189,,2026-07-29 02:38:40
@upendrashaw7229,good night sir,2026-07-29 02:38:40
@krishnasingh538,,2026-07-29 02:38:40
@TanujYaduvanshi31,,2026-07-29 02:38:40
@muskankarn01,GOOD MORNING SIR,2026-07-29 03:15:30
@muskankarn01,,2026-07-29 03:15:35
@nikitakuswaha6955,,2026-07-29 03:40:07
@nikitakuswaha6955,GOOD MORNING SIR JI  ,2026-07-29 03:40:24
@nikitakuswaha6955,GURU PURNIMA KI HARDIK SUBHKAMNAYE ,2026-07-29 03:40:50
@TanujYaduvanshi31,n,2026-07-29 04:26:17
@deepikabansal989,good morning sir,2026-07-29 05:38:16
@deepikabansal989,,2026-07-29 05:38:26
@deepaksenapati7145,good morning sir,2026-07-29 05:56:33
@deepaksenapati7145,we are ready,2026-07-29 05:56:38
@deepaksenapati7145,aab aajao,2026-07-29 05:56:43
@deepaksenapati7145,jay jagannath sir,2026-07-29 05:56:43
@deepaksenapati7145,jai ho,2026-07-29 05:56:48
@yashparkash4846,Good morning ,2026-07-29 06:00:35
@kajalcheema3842,happy Gurupurnima sir,2026-07-29 06:01:11
@Pooja-k8h,itna bhi paisa nhi h mere pas agar aapko marathon ka hi karna h to alag se sirf marathon ka kar dijiye use hum log purchase kr lenge,2026-07-29 06:06:20
@sejalgarbyal2801,aap sir youtube m daily 1 hr ki to le skte ho clss and all topic cover merathon kra dijyega ,2026-07-29 06:09:47
@swatisagar7889,Happy gurupurnima sir joi,2026-07-29 06:11:10
@BThakur-t8z,hlo,2026-07-29 06:12:13
@swatisagar7889,Happy Guru Purnima sir ,2026-07-29 06:12:18
@BThakur-t8z,,2026-07-29 06:16:20
@atulanand9159,happy gurupurnima sir,2026-07-29 06:20:43
@chhavi_agrawal69,happy gurupurnima sir ji ,2026-07-29 06:24:05
@muskankarn01,HAPPY GURUPURNIMA SIR,2026-07-29 06:25:02
@SimranSharma-k5t,happy gurupurnima sir,2026-07-29 06:25:45
@Purva888,happy guru purnima sir ,2026-07-29 06:25:50
@AyushiKharpuse,happy guru purnima sir,2026-07-29 06:27:54
@AyushiKharpuse,,2026-07-29 06:27:59
@muskankarn01,GOOD AFTERNOON SIR,2026-07-29 06:29:12
@Panchali1430,GOOD MORNING SIR,2026-07-29 06:29:29
@Panchali1430,,2026-07-29 06:29:29
@sambhabasahu9727, HLO SIR ,2026-07-29 06:29:39
@Pooja_Pinisetty,happy guru purnima sir,2026-07-29 06:29:39
@ShrejalYadav-fr8tq,Happy gurupurnima sir ji ,2026-07-29 06:29:44
@sambhabasahu9727,GOOD MORNING,2026-07-29 06:29:44
@MamtaLodgi-e5g,sir aap pr koi marathon nhi hai,2026-07-29 06:29:54
@Sahil-b4w2r,good morning sir ,2026-07-29 06:30:09
@sambhabasahu9727,HAPPY GURUPURNIMA GURUDEV ,2026-07-29 06:30:09
@Nitish_Padhan_7,GOOD AFTERNOON SIRR ,2026-07-29 06:30:15
@VishakhaChaudhary-z9d,hlo guys,2026-07-29 06:30:15
@Aditi-Aditi23,good afternoon sir,2026-07-29 06:30:20
@GoldiKumari-s7z,,2026-07-29 06:30:26
@Aditi-Aditi23,happy gurupurnima sir,2026-07-29 06:30:31
@SimranSharma-k5t,good afternoon sir,2026-07-29 06:30:36
@rajdeep-001------01,pranam guruji ,2026-07-29 06:30:42
@Bhumija173,Happy guru purnima guru ji ,2026-07-29 06:30:52
@shursenpvtltd4872,ram ram sir ,2026-07-29 06:30:52
@sambhabasahu9727,AAP ASHIRVAD DIJIYWE ISS SALL LAG JAYE NAUKARI ,2026-07-29 06:30:52
@shantiyadav3225,happy guru purnima guruji,2026-07-29 06:30:52
@manishkumar4952,good afternoon sir ji,2026-07-29 06:30:52
@sambhabasahu9727,,2026-07-29 06:30:57
@kushangchaudhari2088,,2026-07-29 06:30:57
@Bhumija173,good afternoon sir,2026-07-29 06:31:07
@PrashantiBoinwad,happy guru poornima,2026-07-29 06:31:12
@muskanagrahari6057,Good afternoon sir,2026-07-29 06:31:12
@PRITAM-BABU-ZP,,2026-07-29 06:31:17
@sanjivsinha07,,2026-07-29 06:31:17
@manishdewangan1070,good noon sir ji,2026-07-29 06:31:29
@AnkitaDash-o2b,good afternoon sir happy guru purnima,2026-07-29 06:31:34
@komalkumawat2976,good afternoon sir,2026-07-29 06:31:34
@naincy946,good afternoon sir,2026-07-29 06:31:34
@manishdewangan1070,,2026-07-29 06:31:39
@NIDHI...MISHRA.0511,GOOD AFTERNOON SIR JII,2026-07-29 06:31:39
@naincy946,happy guru purnima sir ,2026-07-29 06:31:44
@Karishma-kk12,Happy Guru purnima sirji,2026-07-29 06:31:44
@manishdewangan1070,good afternoon sir ji,2026-07-29 06:31:49
@SimranSharma-k5t,naincy,2026-07-29 06:31:49
@soniamanhas2383,good afternoon sir,2026-07-29 06:31:49
@TanujYaduvanshi31,Hlw sir ji ,2026-07-29 06:31:54
@khushbunagda8940,good afternoon sir guru purnima sir pranam sir jsk ,2026-07-29 06:31:59
@nancykundal85,,2026-07-29 06:31:59
@BThakur-t8z,hlo sir,2026-07-29 06:32:04
@TanujYaduvanshi31,good afternoon sir ji,2026-07-29 06:32:04
@komalkumawat2976,happy guru purnima sir,2026-07-29 06:32:04
@shrishtitiwari9815,,2026-07-29 06:32:04
@manishdewangan1070,happy guru purnima sir ji ,2026-07-29 06:32:10
@krishnasingh538,HAPPY GURU PURNIMA GURUJI,2026-07-29 06:32:10
@shrishtitiwari9815,haa,2026-07-29 06:32:20
@muskanagrahari6057,Happy gurupurnima sir ji,2026-07-29 06:32:20
@PrashantiBoinwad,happy guru purnima puneet sir Ashish Arora sir Varun chitra sir ,2026-07-29 06:32:31
@MonikaSaini-k9v,happy guru purnima sir,2026-07-29 06:32:31
@TanujYaduvanshi31,HAPPY GURU PURNIMA sir ji ,2026-07-29 06:32:31
@shrishtitiwari9815,happy Guru Purnima,2026-07-29 06:32:36
@coolDipanshu96,hlo sir,2026-07-29 06:32:36
@abhinavhlwamaths,ga nancy,2026-07-29 06:32:36
@GoldiKumari-s7z,happy guru purnima sir fron genzz,2026-07-29 06:32:36
@TarunBarak29,good afternoon master ,2026-07-29 06:32:42
@AnkitaDash-o2b,,2026-07-29 06:32:42
@Lishu-u4e,good afternoon sir,2026-07-29 06:32:42
@aarti-v5e2e,good afternoon sir,2026-07-29 06:32:42
@JyotiKumari-w5r1u,good morning sir ,2026-07-29 06:32:47
@naincy946,simran,2026-07-29 06:32:47
@SatyamDubey-p3l,Good afternoon sir,2026-07-29 06:32:47
@suchimishra3456,Guru purnima kya hota hai ?,2026-07-29 06:32:47
@jeetroy-r1s,good afternoon sir,2026-07-29 06:32:47
@Lishu-u4e,,2026-07-29 06:32:52
@NEELAMVISHWAKARMA-uk8ym,good afternoon sir,2026-07-29 06:32:52
@ShrejalYadav-fr8tq,Good afternoon sir ,2026-07-29 06:32:52
@krishnasingh538,GOOD AFTERNOON GURUJI,2026-07-29 06:32:52
@suchimishra3456,GOOD AFTERNOON SIR JII ,2026-07-29 06:33:02
@TarunBarak29,kaha rh gye sir,2026-07-29 06:33:02
@naincy946,good afternoon abhinav bhai,2026-07-29 06:33:07
@SatyamDubey-p3l,Happy Gurupurnima sir,2026-07-29 06:33:07
@sanjivsinha07,HARE KRISHNA,2026-07-29 06:33:12
@Shikha_soni2109,good afternoon sir,2026-07-29 06:33:12
@kajalrajpoot2814,Happy gurupurnima sir ,2026-07-29 06:33:12
@SatyamDubey-p3l,,2026-07-29 06:33:17
@priyankakatoch3250,good afternoon sir ,2026-07-29 06:33:17
@sulekhayadav8101,happy gurupurnima sir,2026-07-29 06:33:22
@abhinavhlwamaths,ga bhumi,2026-07-29 06:33:22
@kavitakiradae,good afternoon sir,2026-07-29 06:33:22
@SatyamDubey-p3l,very good afternoon everyone,2026-07-29 06:33:34
