Username,Message,Timestamp
@manju_choudhary_Rj,good night by tc,2026-07-27 18:40:24
@manju_choudhary_Rj,exit ,2026-07-27 18:40:24
@StUdYStAtIoN-j8r,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-27 19:37:40
@RishiSikder,good morning sir,2026-07-28 00:40:42
@KrishnaSingh-v8x,good morning sir,2026-07-28 00:40:42
@HarshitaSen-d2n,good morning sir,2026-07-28 00:40:42
@dheeraj_999x,aaj class nahi hai kya.....,2026-07-28 00:40:42
@sumit_kalyan16,no class?,2026-07-28 00:40:42
@MonikaRakesh_ji,good morning sir jiiiiiiiiiii,2026-07-28 00:40:42
@TANUYADAV_1228,thank you shrejal ,2026-07-28 00:40:42
@pratima_pal_...x3,good morning sir   ,2026-07-28 00:40:42
@SakshiLavhekar,good morning sir,2026-07-28 00:40:42
@SurendarEasam,,2026-07-28 00:40:42
@sumit_kalyan16,No class?,2026-07-28 00:40:42
@Exam_Journey_76,Jay Jagannath  Jay Jagannath  Jay Jagannath  Jay Jagannath ,2026-07-28 00:40:42
@RishiSikder,happy birthday tanu yadav1228,2026-07-28 00:40:42
@pramodsingh-in6hy,aaj nahi hoga class kky,2026-07-28 00:40:42
@j9555-z6o,good morning sir ,2026-07-28 00:40:42
@sudhakumari368,good morning sir ,2026-07-28 00:40:42
@PREETI__KAR,WAIT KAR LO 6:15 THAK PATA CHAL JAYEGA AAJ CLASS HOGA YA NAHI,2026-07-28 00:40:42
@pratima_pal_...x3,,2026-07-28 00:40:42
@Exam_Journey_76,14×28= ????,2026-07-28 00:40:42
@MahefizaKhan,good morning sir ,2026-07-28 00:40:42
@pramodsingh-in6hy,ok,2026-07-28 00:40:42
@SarvadaSuman,good morning sir ,2026-07-28 00:40:42
@TANUYADAV_1228,thank you Rishi bhai ,2026-07-28 00:40:42
@bankerpo-d4i,good morning sir,2026-07-28 00:40:42
@SakshiSuryavanshi-mt1rb,class kab strat hpgi,2026-07-28 00:40:42
@SurendarEasam,Happy Birthday Tanu Yadav ,2026-07-28 00:40:42
@diyabansal4084,392,2026-07-28 00:40:42
@Sahil-b4w2r,good morning sir ,2026-07-28 00:40:42
@ASHISH748V,1 4 9 16 25 36 49 64 81 100 ,2026-07-28 00:40:42
@ASHISH748V,392,2026-07-28 00:40:42
@future_banker-e4m,Happy Birthday Tanu Didi,2026-07-28 00:40:42
@BrokenAgriculture,HAPPY BIRTHDAY TANU YADAV ,2026-07-28 00:40:42
@Mr.pardeep05,392,2026-07-28 00:40:42
@Exam_Journey_76,Kiska Birthday hai aaj,2026-07-28 00:40:42
@TANUYADAV_1228,thank you surendra ,2026-07-28 00:40:42
@MahefizaKhan,aaj class hogi ya nahi,2026-07-28 00:40:42
@KrishnaSingh-v8x,1 4 9 16 25 36 49 64 81 100,2026-07-28 00:40:42
@TANUYADAV_1228,thank you future banker ,2026-07-28 00:40:42
@Mr.pardeep05,happy Birthday tanu yadav,2026-07-28 00:40:42
@sumit_kalyan16,,2026-07-28 00:40:42
@pramodsingh-in6hy,happy birthday tannu yadav,2026-07-28 00:40:42
@PawanKashyap-p5m,y392,2026-07-28 00:40:42
@shrinivassharna5399,good मॉर्निंग sir,2026-07-28 00:40:42
@Mr.pardeep05,,2026-07-28 00:40:42
@HansaRanawat-e7r8w,happy birthday dear ,2026-07-28 00:40:42
@ubaidehussain1620,hogi jsror hogi,2026-07-28 00:40:42
@TANUYADAV_1228,thank you everyone ,2026-07-28 00:40:42
@pratima_pal_...x3,happy birthday Tanu yadav,2026-07-28 00:40:42
@PawanKashyap-p5m,,2026-07-28 00:40:42
@snehachoukesy5989,113,2026-07-28 00:40:42
@vishaltrivedi9068,good morning sir,2026-07-28 00:40:42
@MAINULmixed-e7g5t,mock marks ?,2026-07-28 00:40:42
@ASHISH748V,121 144169 196 225 256 289 32 361 400,2026-07-28 00:40:42
@shwetadas6256,class start kab hga,2026-07-28 00:40:42
@TANUYADAV_1228,TQ pratima,2026-07-28 00:40:42
@PranotiGadadare,good morning sir,2026-07-28 00:40:42
@snehachoukesy5989,11 qube,2026-07-28 00:40:42
@AmanShaikh-fz9su,happy birthday tanu didi,2026-07-28 00:40:42
@TANUYADAV_1228,1331,2026-07-28 00:40:42
@SurendarEasam,1331,2026-07-28 00:40:42
@abiramiadhi4602,good morning sir,2026-07-28 00:40:42
@VartikaSharma-u6p,class ho rhi h?,2026-07-28 00:40:42
@10stardreamer,good morning sir,2026-07-28 00:40:42
@TANUYADAV_1228,thank you Aman bhai,2026-07-28 00:40:42
@akashbhardwaj1463,happy birthday tanu bhgwan kre is br ap banker bn jao ,2026-07-28 00:40:42
@MahefizaKhan,1331,2026-07-28 00:40:42
@parvatimore6101,good morning air,2026-07-28 00:40:42
@ASHISH748V,11,2026-07-28 00:40:47
@PREETI__KAR,1331,2026-07-28 00:40:47
@sumit_kalyan16,808,2026-07-28 00:40:47
@MahefizaKhan,32²,2026-07-28 00:40:52
@AmanShaikh-fz9su,1331,2026-07-28 00:40:57
@KrishnaSingh-v8x,121 144 169 196 225 256 289 324 361 400,2026-07-28 00:40:57
@snehachoukesy5989,9 qube,2026-07-28 00:40:57
@mintudevi3214,good morning sir,2026-07-28 00:40:57
@ASHISH748V,1331,2026-07-28 00:40:57
@SurendarEasam,1024,2026-07-28 00:41:02
@Ayushpandav3145,gd morning sir,2026-07-28 00:41:02
@RajveerKour-t9c,happy birthday tanu sis ,2026-07-28 00:41:02
@TANUYADAV_1228,thank you akash Bhai eski he jrurat thi ,2026-07-28 00:41:02
@SurendarEasam,729,2026-07-28 00:41:07
@MAINULmixed-e7g5t,.00063/.0007=?,2026-07-28 00:41:07
@MahefizaKhan,729,2026-07-28 00:41:07
@ravindrakamble2533,1024,2026-07-28 00:41:12
@MAYANK..PRAJAPATI4213,"AAJ TOPPER TANU YADAV KA BDAY... YEEEE.... HAPPIEST BDAY ""TY"" MAHADEV BLESSED UHHH",2026-07-28 00:41:12
@SarvadaSuman,class ho rhi hai kya,2026-07-28 00:41:12
@ASHISH748V,1024,2026-07-28 00:41:12
@AmanShaikh-fz9su,719,2026-07-28 00:41:12
@Mr.pardeep05,729,2026-07-28 00:41:17
@anupmahata542,@Ashis748V 441,2026-07-28 00:41:17
@riyakumari7062,"(1,4,9,16,25,36,49,64,81,100)(121,144,169,196,225,256,289,324,361,400)(441,484,529,576,625,676,729,784,861,900)(961,1024,1089,1156,1225,1296,1369,1444,1521,1600)",2026-07-28 00:41:17
@DevYadav-w9y4o,1024,2026-07-28 00:41:17
@reetikarana2870,hi guys,2026-07-28 00:41:17
@TANUYADAV_1228,thank rajveer bhai,2026-07-28 00:41:17
@KrishnaSingh-v8x,1331,2026-07-28 00:41:17
@ASHISH748V,729,2026-07-28 00:41:17
@Ayushpandav3145,gd morning guys,2026-07-28 00:41:17
@Ayushiyadav-hy8su,hey everyone this is my first class.. But where is sir,2026-07-28 00:41:17
@reetikarana2870,good morning,2026-07-28 00:41:22
@AnjaliPatel-l2z,Aman kiska naam h,2026-07-28 00:41:22
@mintudevi3214,kl to sir bole do dino tk class nahi ho payegi ,2026-07-28 00:41:28
@akashbhardwaj1463,hi reetika,2026-07-28 00:41:28
@KiranSuren-w6u,1024,2026-07-28 00:41:33
@PawanKashyap-p5m,2024,2026-07-28 00:41:33
@ASHISH748V,.07,2026-07-28 00:41:38
