Username,Message,Timestamp
@manju_choudhary_Rj,good night by tc,2026-07-27 18:40:24
@manju_choudhary_Rj,exit ,2026-07-27 18:40:24
@StUdYStAtIoN-j8r,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-27 19:37:40
@fairy_flicks-n5h,hlo,2026-07-28 00:10:25
@fairy_flicks-n5h,anyone here,2026-07-28 00:10:40
@fairy_flicks-n5h,cctvs,2026-07-28 00:11:27
@fairy_flicks-n5h,good morning everyone,2026-07-28 00:11:52
@PoojaKumari-xy3dj,good morning sir,2026-07-28 00:20:04
@Jhansi-boy-w9s,gm,2026-07-28 00:21:47
@Jhansi-boy-w9s,hi Pooja,2026-07-28 00:21:57
@ParulSrivastava-j9t,good morning sir,2026-07-28 00:21:57
@Jhansi-boy-w9s,hi,2026-07-28 00:22:23
@Jhansi-boy-w9s,koi h kya,2026-07-28 00:23:20
@PUJAKURMI-d5m,good morning sir ,2026-07-28 00:24:11
@Jhansi-boy-w9s,bye,2026-07-28 00:24:48
@meghagoswami1680,good morning,2026-07-28 00:25:03
@Mr.pardeep05,Good morning everyone ,2026-07-28 00:25:40
@Manish-q8e6j,good morning sir,2026-07-28 00:25:50
@AnjanaAnju-q3p,good morning sir,2026-07-28 00:26:10
@pramodsingh-in6hy,good morning sir,2026-07-28 00:26:32
@PawanKashyap-p5m,good morning sir ,2026-07-28 00:27:07
@AnushkaJeengar,good morning everyone,2026-07-28 00:27:54
@AnushkaJeengar,good morning sir,2026-07-28 00:27:59
@sharma_mamta,g,2026-07-28 00:28:09
@FunkySid_007,"Aaj class nhi h, kal bola tho tha sir ne, 29 ko ayenge vo",2026-07-28 00:28:14
@PawanKashyap-p5m,radhe radhe sir,2026-07-28 00:28:14
@antimadubey8602,gud morning sir,2026-07-28 00:28:19
@sushamasinha4916,good morning sir,2026-07-28 00:28:19
@AnushkaJeengar,but sir ne to btaya tha ki Aaj unka off hoga fir ye class,2026-07-28 00:28:30
@FunkySid_007,schedule laga hua h bus ye,2026-07-28 00:28:41
@sharma_mamta,good morning sir,2026-07-28 00:28:46
@FunkySid_007,schedule laga hoga,2026-07-28 00:28:51
@RajveerKour-t9c,good morning sir,2026-07-28 00:29:01
@AnushkaJeengar,mtlb class ka intezar Krna ka fayda nhi h,2026-07-28 00:29:11
@FunkySid_007,yupp,2026-07-28 00:29:21
@OmkarDandinavar-v3k,GOOD MORNING SIR ,2026-07-28 00:29:21
@AnushkaJeengar,ok bye guys apne hisab se practice kr lenege,2026-07-28 00:29:33
@yashpaldvm3922,good morning sir ji,2026-07-28 00:30:08
@diyabansal4084,good morning,2026-07-28 00:30:13
@yogeshkumar-tf7ox,good morning sir,2026-07-28 00:30:18
@BikasYadav-jc3dd,good morning,2026-07-28 00:30:35
@sakshinath869,good morning everyone,2026-07-28 00:30:50
@Pramod-bz2mi,good morning sir ji ,2026-07-28 00:30:50
@Manish-q8e6j,ok,2026-07-28 00:31:05
@SurendarEasam,Good morning sir,2026-07-28 00:31:25
@AmanShaikh-fz9su,IBPS rrb clerk ketane vacancy aye ahi,2026-07-28 00:31:25
@moduguvijayasree6137,good morning sir,2026-07-28 00:31:25
@Manish-q8e6j,sir nahi aaya hai,2026-07-28 00:31:32
@SurendarEasam,,2026-07-28 00:31:37
@AmanShaikh-fz9su,good morning sir,2026-07-28 00:31:47
@RajveerKour-t9c,nhii aaye,2026-07-28 00:31:47
@RamGanjare-m9h,good morning sirji,2026-07-28 00:31:57
@SrivastavaPrince-u3n,good morning sir,2026-07-28 00:32:02
@Manish-q8e6j,kub an,2026-07-28 00:32:07
@moduguvijayasree6137,wt is the fee structure for banking course for one year,2026-07-28 00:32:07
@radharajput8240,good morning sir,2026-07-28 00:32:17
@Manish-q8e6j,kub aaya rha sir,2026-07-28 00:32:22
@SrivastavaPrince-u3n,Please Class start,2026-07-28 00:32:27
@RajveerKour-t9c,m bi w8 hi rh hi hu ,2026-07-28 00:32:44
@kireetiprakash,good morning chat!!,2026-07-28 00:32:59
@SakshiJha-h4s,sir to kal bole the ki aj class nhi chalega but class to dikha raha hai,2026-07-28 00:32:59
@PREETI__KAR,AAJ TO CLASS NHI HOGA BOLE THE NA GURUJI,2026-07-28 00:33:04
@Manish-q8e6j,sir nahi aaya hai bhai,2026-07-28 00:33:14
@PawanKashyap-p5m,radhe radhe sir ,2026-07-28 00:33:19
@KajalYadav-t1u2e,good morning ,2026-07-28 00:33:41
@KajalYadav-t1u2e,class hogi yaa nahi,2026-07-28 00:33:51
@Anshika.00111,Good morning,2026-07-28 00:33:51
@KajalYadav-t1u2e,anyone informed me,2026-07-28 00:34:01
@TANUYADAV_1228,Good morning sir,2026-07-28 00:34:01
@PankajLakhara-p9t,Aaj nhi hogi class,2026-07-28 00:34:01
@sourykumar3584,good morning sir,2026-07-28 00:34:21
@PankajLakhara-p9t,good morning sir ,2026-07-28 00:34:21
@PREETI__KAR,NHI HOGA CLASS,2026-07-28 00:34:27
@KajalYadav-t1u2e,28 to likha hai kal sir bole the nahi hogi phir bhi,2026-07-28 00:34:32
@Vanigupt-y9x-q6f,good morning sir,2026-07-28 00:34:32
@AnishaPradhan-gi3vf,but aj toh 28 july hai,2026-07-28 00:34:38
@DevYadav-w9y4o,good morning guru jii ,2026-07-28 00:34:38
@KajalKumari-z7r4x,good morning sir  ,2026-07-28 00:34:38
@ubaidehussain1620,yhi hogi khi or nhi,2026-07-28 00:34:43
@AnishaPradhan-gi3vf,class hoga ya nahi hoga?,2026-07-28 00:34:58
@KajalKumari-z7r4x,sir to kale hi bole the class nhi hoga,2026-07-28 00:35:18
@jayantigautam2025,good morning sir,2026-07-28 00:35:34
@KajalKumari-z7r4x,dusre jagah gaiye h sir,2026-07-28 00:35:45
@RamdasRajpoot-g2c,good morning sir,2026-07-28 00:35:50
@ubaidehussain1620,fir app yha kya ker rahe ho,2026-07-28 00:35:50
@sonusinha4546,Good morning sir,2026-07-28 00:35:50
@TwishaJoshi05,good morning sir,2026-07-28 00:36:00
@ShrejalYadav-fr8tq,wish you many many happy returns of the day @tanuyadav_1228 happy birthday ,2026-07-28 00:36:10
@SuneetaPankaj-u5p,good morning sir,2026-07-28 00:36:26
@dheeraj_999x,good morning sir....,2026-07-28 00:36:31
@sumit_kalyan16,No class?,2026-07-28 00:36:42
@RishiSikder,good morning sir,2026-07-28 00:36:47
@KrishnaSingh-v8x,good morning sir,2026-07-28 00:36:57
@HarshitaSen-d2n,good morning sir,2026-07-28 00:36:57
@dheeraj_999x,aaj class nahi hai kya.....,2026-07-28 00:37:02
@sumit_kalyan16,no class?,2026-07-28 00:37:07
@MonikaRakesh_ji,good morning sir jiiiiiiiiiii,2026-07-28 00:37:12
@TANUYADAV_1228,thank you shrejal ,2026-07-28 00:37:12
@pratima_pal_...x3,good morning sir   ,2026-07-28 00:37:23
@SakshiLavhekar,good morning sir,2026-07-28 00:37:23
@Exam_Journey_76,Jay Jagannath  Jay Jagannath  Jay Jagannath  Jay Jagannath ,2026-07-28 00:38:14
@RishiSikder,happy birthday tanu yadav1228,2026-07-28 00:38:14
@pramodsingh-in6hy,aaj nahi hoga class kky,2026-07-28 00:38:19
@j9555-z6o,good morning sir ,2026-07-28 00:38:25
@sudhakumari368,good morning sir ,2026-07-28 00:38:25
@PREETI__KAR,WAIT KAR LO 6:15 THAK PATA CHAL JAYEGA AAJ CLASS HOGA YA NAHI,2026-07-28 00:38:30
@pratima_pal_...x3,,2026-07-28 00:38:30
@Exam_Journey_76,14×28= ????,2026-07-28 00:38:35
@MahefizaKhan,good morning sir ,2026-07-28 00:38:35
@pramodsingh-in6hy,ok,2026-07-28 00:38:40
@SarvadaSuman,good morning sir ,2026-07-28 00:38:40
@TANUYADAV_1228,thank you Rishi bhai ,2026-07-28 00:38:40
