Username,Message,Timestamp
@shahnwajkhan-l7j,hello,2026-07-13 17:07:23
@shahnwajkhan-l7j,aai padha ke,2026-07-13 17:07:23
@shahnwajkhan-l7j,aaoo,2026-07-13 17:07:23
@shahnwajkhan-l7j,9.45 ho rahe,2026-07-13 17:07:23
@adii-n8u,.,2026-07-13 17:07:23
@SaritaHembrom-fu2lo,,2026-07-13 17:07:23
@2ICDebarghya_Roy,Jai Maa Kamakhya Jai Baba Kaal Bhairav,2026-07-13 17:07:23
@Ravleen_99,icecream,2026-07-13 17:42:32
@MoonlitRose-fy4,hm,2026-07-13 17:42:37
@Ravleen_99,ab mujhe sch sch ek baat bta,2026-07-13 17:42:42
@MoonlitRose-fy4,hn,2026-07-13 17:42:47
@Ravleen_99,tumhe yeh lgta h aadi tumari wajh se gea h ???,2026-07-13 17:42:57
@MoonlitRose-fy4,lgta too tha,2026-07-13 17:43:14
@Ravleen_99,toh aaj aya wo,2026-07-13 17:43:45
@Ravleen_99,ab b wahi h,2026-07-13 17:43:45
@Ravleen_99,ldkio ka naam lera,2026-07-13 17:43:50
@Ravleen_99,mujhe usne,2026-07-13 17:43:55
@MoonlitRose-fy4,hm?,2026-07-13 17:44:16
@Ravleen_99,alg live pr bulaya tere liye mai gyi wahan taki tujhe dikha sku....ke tu jis ke liye sad hori he is not good,2026-07-13 17:44:32
@Ravleen_99,ab wait mera chnl name search kr,2026-07-13 17:44:42
@Ravleen_99,yahi wala,2026-07-13 17:44:47
@MoonlitRose-fy4,okk kr rhi,2026-07-13 17:44:57
@MoonlitRose-fy4,krliya,2026-07-13 17:45:24
@Ravleen_99,tum khud dekho dp,2026-07-13 17:45:39
@MoonlitRose-fy4,ye tujhe bol rha??,2026-07-13 17:46:31
@Ravleen_99,hm,2026-07-13 17:46:41
@MoonlitRose-fy4,,2026-07-13 17:46:57
@Ravleen_99,maine boldiya ke tum khud bolre loyal ldki nhi loyal bnoge tb loyal milegi,2026-07-13 17:47:39
@MoonlitRose-fy4,usne jo bhi bola sb bta,2026-07-13 17:48:04
@Ravleen_99,kaafi kuch bol ra tha then last mein bola gyan mtt pelo nhi rehna ok bye xit,2026-07-13 17:48:04
@Ravleen_99,toh dekh jb wo yahan aaya cuet,2026-07-13 17:48:19
@Ravleen_99,I said aadi wlcm aaye nhi shinchan vaigra sb mis kr rhe the thik ho,2026-07-13 17:48:41
@Ravleen_99,he said koi mera apna nhi I said esa kyu bolre abhi b kuch tumare liye sochke preshan rehte bola tumara bnda h maine uska wo text ign kra i said thik ho bola yahan ni btayu ga,2026-07-13 17:49:22
@Ravleen_99,toh live btayi,2026-07-13 17:49:53
@MoonlitRose-fy4,vo aisa nhi tha kitna achha tha vo,2026-07-13 17:49:58
@Ravleen_99,wahan bola kuch mess ni aye .maine ?? yeh bheja boli kya hua koi dikkt h ??,2026-07-13 17:50:24
@MoonlitRose-fy4,fir,2026-07-13 17:50:24
@Ravleen_99,icecream sirf tere liye hi gyi thi mujhe uski intension kbki pta thi nd believe agr mujhe pehle pta hota mai tumhe uss se attach hi na hone deti ,2026-07-13 17:51:11
@MoonlitRose-fy4,panipuri ,2026-07-13 17:51:38
@Ravleen_99,toh bola mes ni jare i said hm toh bola meri bnogi i said wo jo v likha haina fhir uske baad i said kya hua tujhe,2026-07-13 17:51:43
@Ravleen_99,toh bolta h ke yes or no seedha jwab do I said tum toh mujhe jnn te nhi nd ese jidd mt pkdo jo cheeje khrab kri h wo shi kro,2026-07-13 17:52:18
@Ravleen_99,toh maine ek aur doubt clear kra ke aaye kis liye nhi bola pdhayi ki wjh se jb free hota aata hoon,2026-07-13 17:52:40
@Ravleen_99,but yr dimag ni chla bs tb chla wahi ss liya mujhe tha ke ab smjha dungi usse pr wo nhi h smjhne type ka,2026-07-13 17:53:11
@Ravleen_99,toh fhir uske baad i said ke tum thik nhi ho tumhe pta b h rs bnte kese h trust hota h understanding hoti h yeh sbb,2026-07-13 17:53:37
@MoonlitRose-fy4,ye sb kya ho rha yr I can't believe,2026-07-13 17:53:58
@Ravleen_99,toh bola ke hn ja nh,2026-07-13 17:54:03
@Ravleen_99,I said yeh btayo ke mere sng rs mein kyu aana bola muje loyal ldki chahiye,2026-07-13 17:54:23
@MoonlitRose-fy4,panipuri tujhe too pta hai na vo starting me aisa nhi tha,2026-07-13 17:54:28
@MoonlitRose-fy4,iska too mtlb hai ki usko mujhpe kbhi trust tha hi nhi,2026-07-13 17:55:21
@Ravleen_99, icecream uk tum jb aayi tbse b pehle ka wo wesa h bs mai tb thi nhi but ab hoon yr mujhe ni tumhe uss person ke liye sad hone dena jisse parwah tk nhi,2026-07-13 17:55:57
@MoonlitRose-fy4,panipuri mujhe abhi tkk believe nhi ho rha,2026-07-13 17:56:44
@Ravleen_99,icecream shnt hoja pr ab tere. saamne sch toh le aaye na bhgwan maine bola tha bhgwan pr trust rkh aagya na sch saamne atleast ab tu khudko blame nhi kregi pleaseeeee ,2026-07-13 17:56:55
@Ravleen_99,icecream isiliye ss li thi taki hamari dosti khrab na ho but mujhe lg hi rha tha isiliye gyi thi tumhe uske ss dikhane the ke jaisa sochte vaise nhi hote log duniya bht chlaak h ,2026-07-13 17:57:52
@MoonlitRose-fy4,panipuri krungi blame khudko pehle kyu nhi smjh aaya mujhe,2026-07-13 17:58:17
@MoonlitRose-fy4,mere hi sath kyu,2026-07-13 17:58:54
@SaritaHembrom-fu2lo,.,2026-07-13 17:59:09
