Username,Message,Timestamp
@D.rShikhaMeher,hlo,2026-09-20 18:21:39
@NobitaNobi-b6x,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-09-20 19:45:16
@NobitaNobi-b6x,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-09-20 19:45:21
@NobitaNobi-b6x,JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI ,2026-09-20 19:45:26
@NobitaNobi-b6x,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-09-20 19:45:33
@debajitsharma5715,Jai Maa Kamakhya Good morning Sir,2026-09-21 00:21:56
@AnjaliSmrity,Radhe Radhe ,2026-09-21 00:21:56
@sharma_mamta,good morning sir,2026-09-21 00:21:56
@sharma_mamta,radhe radhe ,2026-09-21 00:21:56
@Stutipandey-l4i,gud morning sir,2026-09-21 00:21:56
@Stutipandey-l4i,hlo guy's ,2026-09-21 00:21:56
@Stutipandey-l4i,,2026-09-21 00:21:56
@FatemaAkter-j8n6y,Good morning sir,2026-09-21 00:21:56
@nilakanthananaka9092,Good morning sir,2026-09-21 00:21:56
@nilakanthananaka9092,Good everyone,2026-09-21 00:21:56
@dharamrajgor6340,Jay Shree Krishna ,2026-09-21 00:21:56
@banker-15,radhe radhe,2026-09-21 00:22:01
@TwishaJoshi05,good morning sir,2026-09-21 00:22:16
@apoorvaverma3903,good morning sir,2026-09-21 00:22:26
@harshbhatiya3342,sbi ka admit card abhi tak nahi aaya hain,2026-09-21 00:22:32
@Dr.S723,Good Morning Sir,2026-09-21 00:24:15
@ragininirmal3308,GD morning sir  ji,2026-09-21 00:24:35
@SangamKumar-r7m2b,harsh bhai kya chij,2026-09-21 00:24:46
@kamal3609-qs9,Good morning sir,2026-09-21 00:24:56
