Username,Message,Timestamp
@D.rShikhaMeher,hlo,2026-09-20 18:21:39
@NobitaNobi-b6x,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-09-20 19:45:16
@NobitaNobi-b6x,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-09-20 19:45:21
@NobitaNobi-b6x,JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI ,2026-09-20 19:45:26
@NobitaNobi-b6x,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-09-20 19:45:33
@debajitsharma5715,Jai Maa Kamakhya Good morning Sir,2026-09-21 00:21:56
@AnjaliSmrity,Radhe Radhe ,2026-09-21 00:21:56
@sharma_mamta,good morning sir,2026-09-21 00:21:56
@sharma_mamta,radhe radhe ,2026-09-21 00:21:56
@Stutipandey-l4i,gud morning sir,2026-09-21 00:21:56
@Stutipandey-l4i,hlo guy's ,2026-09-21 00:21:56
@Stutipandey-l4i,,2026-09-21 00:21:56
@FatemaAkter-j8n6y,Good morning sir,2026-09-21 00:21:56
@nilakanthananaka9092,Good morning sir,2026-09-21 00:21:56
@nilakanthananaka9092,Good everyone,2026-09-21 00:21:56
@dharamrajgor6340,Jay Shree Krishna ,2026-09-21 00:21:56
@banker-15,radhe radhe,2026-09-21 00:22:01
@TwishaJoshi05,good morning sir,2026-09-21 00:22:16
@apoorvaverma3903,good morning sir,2026-09-21 00:22:26
@harshbhatiya3342,sbi ka admit card abhi tak nahi aaya hain,2026-09-21 00:22:32
@Dr.S723,Good Morning Sir,2026-09-21 00:24:15
@ragininirmal3308,GD morning sir  ji,2026-09-21 00:24:35
@SangamKumar-r7m2b,harsh bhai kya chij,2026-09-21 00:24:46
@kamal3609-qs9,Good morning sir,2026-09-21 00:24:56
@SamaPraveen-h6l,good morning sir,2026-09-21 00:25:02
@sharma_mamta,nhi harsh,2026-09-21 00:25:17
@Disha-x2e7q,Good morning sir,2026-09-21 00:25:22
@harshbhatiya3342,admit card,2026-09-21 00:25:33
@SangamKumar-r7m2b,bhai kon si exam ka,2026-09-21 00:25:48
@sharma_mamta,nhi aaya hai harsh abhi,2026-09-21 00:25:48
@sharma_mamta,sangam SBI,2026-09-21 00:26:04
@SangamKumar-r7m2b,acha,2026-09-21 00:26:20
@harshbhatiya3342,gujarat se hain koi ,2026-09-21 00:27:07
@SambitKumarsahu-j9n,sayed ajj ayega paka ,2026-09-21 00:27:17
@akshaysalve8944,Good morning,2026-09-21 00:27:22
@varshabagoria4875,good morning ,2026-09-21 00:27:27
@harshbhatiya3342,aana to chahi ye fir bhi dekhte hain ,2026-09-21 00:27:42
@sharma_mamta,khe nhi skte sambit,2026-09-21 00:28:09
@AmanShaikh-fz9su,good morning sir,2026-09-21 00:28:14
@sharma_mamta,kuki ye surprise bank or India hai kab surprise dede kuch pta nhi,2026-09-21 00:28:30
@VishalRawat-z1y6r,good morning ,2026-09-21 00:28:50
@sushamasinha4916,good morning sir,2026-09-21 00:29:00
@SambitKumarsahu-j9n,,2026-09-21 00:29:12
