Username,Message,Timestamp
@salonirajeevgupta4249,good morning sir. sor mujhe ye pichla tha ki agar hum adda 247 app se book magnate hai to aajayegi naa? because sir Iam anew aspirant so pls tell me sir and kitna time lagega,2026-07-23 17:25:00
@harr-o9v,bnf vxcy hsi Jouj fast,2026-07-23 18:03:19
@adda247,Buy Bank MahaPack - https://adda247.go.link/BMP_NAVNEET_SIR ,2026-07-23 18:18:50
@TechEr14,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-23 19:49:28
@TechEr14,RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE ,2026-07-23 19:49:33
@TechEr14,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-07-23 19:49:38
@TechEr14,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-07-23 19:49:43
@TechEr14,"तो start करते हैं अपने इस ताबड़तोड़, इस beautiful - beautiful session की, क्योंकि हम सभी को पता है कि पढ़ना बहुत है, और समय बहुत है कम । हमें Selection चाहिए नहीं, चाहिए ही चाहिए।",2026-07-23 19:49:43
@TechEr14,"हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !",2026-07-23 19:49:49
@TechEr14,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-07-23 19:50:00
@SakshiSingh-vo5ks,good morning sir jijij,2026-07-24 00:15:30
@SakshiSingh-vo5ks,,2026-07-24 00:15:57
@akashbhardwaj1463,hy sakshi,2026-07-24 00:18:37
@AkashDas-vs6ht,GOOD MNG SABHI KO,2026-07-24 00:22:50
@RishiSikder,good morning sir,2026-07-24 00:24:19
@RishiSikder,,2026-07-24 00:24:24
@debajitsharma5715,good morning sir,2026-07-24 00:24:59
@debajitsharma5715,Jai Maa Kamakhya,2026-07-24 00:25:31
@SurendarEasam,Good morning sir,2026-07-24 00:26:29
@ExArmyManowarHossain,CJP,2026-07-24 00:27:11
@RekhaJeengar-nx2dx,good morning sir,2026-07-24 00:27:16
@sauravaryan4688,Good morning sir,2026-07-24 00:27:26
@Mindstorm_11,hi,2026-07-24 00:27:26
@ExArmyManowarHossain,GM SIR,2026-07-24 00:27:42
@ExArmyManowarHossain,Next MSP ,2026-07-24 00:28:07
